,Session Id,Clicked
164,f2a4dcfa-d086-4031-9565-313bf9cf4875,0.2
165,640571a7-f942-44b0-8bdc-c4745f60d25e,0.27
166,40373b61-a01c-4576-bbf7-c0e15b2d846f,0.43
167,89065544-9005-47f7-8a3d-2c7b5b231bd7,0.24
168,4b6c1342-2de9-4385-84e7-9156dc179664,0.2
169,5e7d6fe6-7bd6-46c9-9867-08d5e0711f32,0.37
170,9778c640-d4e7-48fe-a5dc-b10bbf97c415,0.37
171,c5acb47d-0757-49c0-88cb-3f8f5c2a64d1,0.2
172,9916a4a6-9a40-457c-8a0a-bedbf9a8cace,0.43
173,89f782d6-7d73-4ede-a80e-05efd4068737,0.31
174,bb38512e-a6ff-4308-96ba-188c5de7dc1c,0.5
175,d8301c16-4342-42ec-9284-e6479b92d6bc,0.36
176,fc48f187-a33f-4354-b74d-98cdbb3713c5,0.38
177,3be4574c-6639-41de-a1e3-ca27a158fd30,0.25
178,39de9ba6-4055-4b17-be29-b061afda62b8,0.38
179,31755efa-6c65-4929-b621-a301a61dcd85,0.42
180,b7113859-3a7f-4217-95a6-0f5d15c8d97f,0.43
181,d6ffc94c-cfa7-49db-a31c-e4667ea22815,0.37
182,cf08c572-75dd-4db0-b9fd-11c88da24f11,0.37
183,b8512208-b04e-4af1-a7f8-324fb21bf4d1,0.57
184,e320ea2d-1f5a-4fc6-b10a-601edf843dda,0.35
185,630b7c37-ef51-4360-84e4-98f8f198ba0e,0.26
186,6ccc7b82-9e4d-4566-b9d6-ec39faf3620d,0.33
187,b77265f0-d524-4ad9-9cd6-14d7077bbee3,0.5
188,0d817b26-bc0d-40be-85d3-cf2d65bba994,0.34
189,2bfe7d55-5020-4a90-8bf8-9bee658957b4,0.36
190,f37a48f6-834b-46f9-91bd-6f9d95f1a4af,0.52
191,cf14ef35-7d1c-4995-8f68-1c2c7258550f,0.39
192,15edbb9f-39f0-4d95-bb93-461ad87678c3,0.26
193,444458f7-5af0-450d-b7b8-430132adb12b,0.27
194,76e1288a-0086-4bbc-83e7-05fb7ef5e554,0.26
195,87571ade-2171-4025-8c27-0d35d7664025,0.17
196,e8f89a15-854e-4d48-ad6e-fe1909a57664,0.25
197,f799b638-85f0-4275-9189-5185e26a4843,0.28
198,afeccb23-739a-4ed7-b07c-fc7dc907e427,0.31
199,059a104c-e325-4df9-9cf9-1414939f5665,0.19
200,5e54990d-1ac9-4542-bc3c-8f91d6fc7fc4,0.43
201,e2cd5854-a471-42a1-855b-0df3628fefc2,0.3
202,724ef183-5a07-45bf-9fcd-932a2d7c39e3,0.24
203,5a152484-1fb9-4272-ba59-7031597739e1,0.48
204,c3d73543-3d50-4af0-bf7d-1c99f1dbfde1,0.31
205,a509eea9-bfdf-4090-99c0-f1fa6191bdc8,0.32
206,9a7089e4-b7d8-45d6-a7ac-afdc9c36005a,0.56
207,d82e588c-d589-4c07-9643-246a5a830b2c,0.28
208,997e3be9-20ac-4edb-9c31-9ab7c6af9357,0.41
209,422350f1-761c-488c-8320-e5e647ce5f10,0.3
210,c14283f0-7b97-49fa-afcf-8aa1b0bd160a,0.37
211,ed782cbb-9ecc-4969-be5d-a370a528dffc,0.3
212,8f3a5c3d-cb1c-4644-9fa3-5c8689388a3e,0.27
213,f2bad5b3-37db-445b-9095-c8c49d1e1e62,0.38
214,6d86c985-12ab-40d2-b4c9-fbf49ebcb353,0.22
215,70e9655f-d172-448c-a031-08e72c082172,0.31
216,25366e4f-7137-4f59-ab83-f12b656d7ae8,0.38
217,aaf65ad8-7700-4914-9360-bd71c6506dfb,0.26
218,e35a1da9-4e2e-49ce-8fc4-81f492a31ade,0.27
219,0b105399-1447-41ed-9398-08538e4a7311,0.31
220,bffa8277-a755-444b-b244-7ca3dbe800ac,0.31
221,05ffa3a2-a2fd-4c96-9e03-972d40dbe816,0.35
222,8c649634-84da-4e92-b113-6472cff53f9b,0.42
223,6ace5ddf-6ba4-4b73-9f4d-d117ff376ed0,0.31
224,d4239a1f-46c9-4270-ad80-46516ac4affa,0.39
225,ff45712f-1b62-4c96-a5c3-67a621eff339,0.41
226,3c42638a-e731-49cc-8d7e-df5d939095a8,0.36
227,6e6dff3d-722e-438f-87cb-c345b7d42830,0.46
228,bf31e0ed-c885-4749-86fa-b69b12cfa288,0.28
229,f5cac2d2-07ff-462e-a99b-67127d93bcc3,0.44
230,25b168d9-b7ec-4669-a527-12e1dc6b800a,0.24
231,d457ecd4-0dd0-4de1-8c4f-bae2cb9ab2de,0.41
232,f26bff3f-e958-4529-8c12-ae0c7fcb267c,0.24
233,354b8d68-fea4-47a0-b50c-fd14c92e898b,0.36
234,7763e27f-9472-4162-aefb-a77c50c97c47,0.3
235,cc5bc065-5b70-48ae-8e84-66a84305d748,0.37
236,c31e546c-472f-4ec3-ab4d-0d8494c3e813,0.24
237,5f78de89-2a8c-4e71-ae70-347177f9ac1f,0.28
238,9b09553f-6241-4186-b177-78485d60f7cf,0.41
239,432374ae-b948-42a6-94f1-c3f101ad02b7,0.63
240,ee23972a-29b1-405b-b73a-7370ed59af96,0.37
241,fd1acc69-e308-4fc4-bf2e-02a83479b8bb,0.29
242,17a2b652-60fb-41b7-ba96-2eb2ddb0d518,0.33
243,a5511d7d-2761-4984-aea0-29e469981715,0.52
244,2969cb37-0ba0-4475-9e8f-e0545dd1832d,0.52
245,71bf84af-df84-4db0-876d-3167354c2f6b,0.28
246,0e39393d-9238-45f9-b4b9-7342e570b9d3,0.27
247,90609389-5751-48b0-a261-7b8cfb415ce4,0.3
248,b5fe9dc9-d3ea-4135-9117-0978f2c12a7c,0.3
249,2198d270-61ba-4e40-b976-936568cf56d8,0.5
250,c898ef65-ceac-4dbf-94e0-7a08bb9c3e7a,0.24
251,cfd4f4e1-51ce-4e1e-8e12-951a02a5173e,0.58
252,f2588cd3-8fd2-448a-bdb1-38cd8b765326,0.28
253,a9db1761-a648-47cd-89da-8294a3dbca4f,0.41
254,76ac06a8-0043-4c61-9266-66e8925d1877,0.16
255,b0d77154-0371-416a-b511-a96e8105411a,0.18
256,3a16fd36-6294-4f6a-96c3-5944d8244efc,0.31
257,f3c04925-6f22-4bed-9842-266a36918c50,0.37
258,208a93a0-b255-4836-87d1-96416e3d2a97,0.4
259,286a2eef-748d-4701-bdfc-856edb02e282,0.37
260,11d413f1-13a2-4f87-a629-60120eaa0df9,0.25
261,e9c588a9-4b76-43e7-aadf-d432e3f7dbad,0.43
262,fe88a16c-c2f5-4bb2-8843-4a7c4b37517a,0.33
263,ddad2156-c67d-4955-953c-c41d0bf50578,0.26
264,d76e200c-d009-40df-ae00-5472245c481b,0.29
265,e41b26f6-4225-490b-8882-72b529d1651e,0.29
266,7fadb555-6df8-4a9c-ac2d-0b9b0a33cfd1,0.44
267,23be1eae-c589-4578-a3ad-9b00a9b7ac0a,0.27
268,9597150d-080f-4f13-89c0-7f7264e9bd24,0.2
269,fdb590c3-1d51-45a3-bfbd-fa16cd320969,0.33
270,4dfc0a4f-9923-45d8-b4ea-006d0ec54785,0.35
271,2de7484b-0334-4b16-8c4b-cc2bb30624de,0.23
272,55b436bc-595e-46fc-bbf0-f1325ac28982,0.55
273,b8bfe14b-4b31-4408-b6ce-4c3be782a36e,0.33
274,93ef7d51-a23f-406a-81a9-b58e3ea4200b,0.23
275,b5c98329-d417-460b-b746-199458348e5f,0.28
276,ad6ebcb4-1fbe-4981-8685-73871cb4e456,0.3
277,a52b584c-02f6-4a8e-a64f-6cc90d52ce0e,0.39
278,a6edf571-078a-4bd8-8727-96a7f19fb1b9,0.28
279,2bf6e00e-26fa-442b-b698-e3e6e977355f,0.18
280,7d67b45c-a341-4318-b318-de7041a1fcec,0.26
281,f1496f8a-fd61-4685-94ac-8a7b680fe0f4,0.19
282,427e4a39-3e2a-4c63-b083-df295209c5fd,0.32
283,6c9a1372-2e23-4cce-bbc9-aee0fcd6f481,0.25
284,a016c490-c931-405c-9a4f-ab6123f773db,0.26
285,d4f70f41-0777-4496-8606-8a055b1dd071,0.27
286,df08ee6e-0330-47ea-af6c-daa708d164ee,0.27
287,8f2e44ae-7614-4689-90b6-587c0fc5581f,0.58
288,a5830323-8158-4ccb-9650-724d9f2f0cdc,0.4
289,250d044c-41fb-42a3-875c-72fd7821b49c,0.51
290,ab424124-50a3-4c86-b561-f0f65b58bad6,0.17
291,77b34e95-b618-4522-82e0-27448a961ce2,0.3
292,f042e2da-31f3-4300-84e9-199562095653,0.2
293,29686c50-e84a-4a62-a261-ae056707bb0d,0.23
294,b0d55fd4-21ca-43b1-a7ba-a02f5114ba0e,0.4
295,66cf5cbe-3bf9-48b2-bb9e-5e66c65a7d4f,0.4
296,6abed544-b10c-4285-b7d4-036d1813aff3,0.22
297,2ce6a03b-3399-4817-babd-127eccb478de,0.23
298,649bb62c-6c36-4bd8-97a1-89c53a9cc228,0.42
299,b36b8271-38d1-4ed3-8fc7-e3e1c5a3cdff,0.37
300,ade8e50e-4a71-4cef-a926-e52a244bb042,0.63
301,4b870713-5c49-4632-a42d-590e26924856,0.4
302,969678c9-6b3f-4704-846a-eacaca10325d,0.42
303,ac59259b-e9bb-4f7b-ac27-b50555657e81,0.43
304,61303522-5e4e-4d5e-b1e2-3082f67c7f8a,0.34
305,b026f81b-1e51-483e-9141-26195bf81249,0.39
306,3d1bfcfd-0def-495b-882d-ad6ca8c92754,0.34
307,576f1bf0-0a9e-423c-91f9-d059c90c0c48,0.33
308,58a46d71-dc37-4287-95d2-2d5959398947,0.25
309,99dbcbe4-8c99-43d6-a203-01248ecb2499,0.22
310,8f5808b6-b0d6-4f91-9b5c-9bb446e3dc91,0.45
311,c542be3d-6119-42e1-900c-3845ed69bb1b,0.28
312,bea3b666-4a94-47ad-b9fc-0368f3c6e81c,0.35
313,f8bc53bb-ab67-4aad-b675-e6abe6700964,0.29
314,6bc44a1e-21c7-4cad-b22c-6ed509c27dd8,0.38
315,a22bb42a-caf5-40ac-b713-f1b8cecdf3b7,0.35
316,91d38104-b984-489d-92d9-d7138cf4d769,0.33
317,f94b75d3-eed8-4dd1-b64f-38ae335e0565,0.36
318,be415511-ba32-42ea-b587-349fab22013f,0.28
319,d9a1eed3-6840-487b-a0a3-70675b009b30,0.27
320,ca296555-6119-4948-bd69-a0f4be5d402e,0.36
321,995b0dd2-1fd4-43ce-9f08-bade6d6b587b,0.33
322,eff36d21-642c-45af-b085-d5c7995d29cb,0.44
323,6c84c163-1c24-4588-9f75-ba1dd5d5ee8a,0.23
324,9db5baaa-77a2-4b52-9d27-4ba00c2219d6,0.29
325,5a9fcdca-0a43-4321-9a8d-79159957b5b5,0.34
326,557dc3e2-a3cf-4038-93a3-d2a73608e63c,0.27
327,16cbc882-84a9-4ece-aaa2-bc11feb4a6bc,0.35
328,7744dd04-43e7-448a-b399-005345581267,0.17
329,e22f1982-b6bf-40fd-bbaf-0587a07b4852,0.31
330,7f8c209d-2fce-4c1a-93ca-a133b82ebd78,0.26
331,b02bebea-a80c-42fb-857f-cd172f17de10,0.27
332,8b208fd1-34d1-49cf-a54f-0f786eac86a3,0.35
333,ecb357bd-cd98-4a86-b2b4-dce4a0be2cfe,0.27
334,feea5620-7fa8-4228-8822-1a6c22aaaa82,0.21
335,8958e650-5c08-4d5d-a03b-d4a0a3524340,0.33
336,cf383786-171f-4cc8-a088-f69a87f7b677,0.33
337,f135eaef-6784-48af-b022-7a1585f6c64e,0.38
338,575f7105-c85f-4083-a5a6-48ea140cad55,0.36
339,1d5670b7-c2c0-4ce1-a062-be8353416715,0.41
340,9da3b337-1510-4c1a-9e1a-c36505db3940,0.29
341,add85a35-1535-47c3-9b2e-f03d0bfc59bc,0.28
342,5658d972-41c2-42c3-a241-107c1bde499c,0.25
343,6f715291-21fd-4ca9-a20f-1811d7ce7b83,0.4
344,9ba7b8ea-726a-46d6-a3fa-017f79646a45,0.39
345,c5bc2ad0-091b-4720-bdbe-36d86eade769,0.16
346,b2e650ac-af20-4636-97e9-56806338e29b,0.35
347,e2031f31-c40a-4ae3-a0ad-f91a343425ad,0.43
348,d3b5b2cf-4724-46b5-87ff-97e2522ca750,0.21
349,d4ab9c34-95cc-4c28-bdb3-dede56dda33c,0.29
350,5648e070-20b8-4ebb-8b27-6941b8430c27,0.35
351,03d5fbbf-56d4-4b9d-8f08-05d02e93d489,0.28
352,35a3ff97-3b27-44ba-9b9d-f94e58ddb524,0.4
353,88aef4f3-2e40-4ede-a74a-21834ae2f69b,0.2
354,192aacc8-3d5a-49aa-a3a8-eac4c6e632a6,0.35
355,ab600595-7cba-474e-aff3-cc1662379b0a,0.37
356,48c607be-e540-4b8a-b96c-1628066376d5,0.35
357,7f684f49-5776-4ea4-8426-d0ccb9553f18,0.31
358,e1354e54-abde-4d96-a22c-8033cb69f112,0.42
359,ee2fe9f7-5443-42a8-b5de-02abcb8726bc,0.17
360,a18a5ffa-c5ab-4e14-baec-74d0a90a11ff,0.23
361,894b8c08-6787-46df-9a26-c46b5347ba46,0.34
362,9fd8dd09-89dd-4db4-ae2c-27ce5f4a6dfe,0.33
363,c9e107f6-01a3-4312-88e4-955c67457095,0.29
364,33ac5b97-dfb5-4739-9251-17a9895ea7c8,0.35
365,041de3b8-e668-4931-900d-cdf57e4bc8b7,0.36
366,a897b501-2d49-41fe-b5c5-22ea501fc021,0.23
367,cdba9294-3da3-4da7-9387-e8168f19144f,0.23
368,d97cd733-ccd8-41d6-ae78-1212fb053052,0.18
369,e4e0f768-7853-4d75-9d6c-7019685b728c,0.23
370,6a90ff6d-f72d-4857-abfe-b26a6076b92c,0.5
371,cc887842-63d3-4b47-9d85-ade1dd1bde47,0.4
372,a515b105-577c-42d2-b5f2-2f58f7bb618d,0.48
373,0532107c-4ac6-4559-9449-096716abaccb,0.38
374,c97ea105-9980-457f-b163-8614c74f1fe3,0.32
375,2929d915-abd4-4074-af7f-27faea0cfdcd,0.22
376,4e23de85-3612-40e4-9d6c-e359d966817d,0.19
377,6659e7e9-e746-4b17-9985-a84383117166,0.24
378,7e567aa7-af03-40d9-b546-6adb8edcda4b,0.39
379,f160f34d-85f2-4282-b604-623b582dea3d,0.27
380,2efc1882-0aaf-41e5-ba0d-e56d53851a25,0.16
381,58f807ba-a553-4635-8062-d20c5dee8baf,0.21
382,d8beb959-1076-455f-9e3d-303843e10086,0.33
383,8e8851df-4a7b-499d-951e-81a283396b48,0.3
384,6de5f589-29ba-4f11-a53c-d1b50edab9a8,0.15
385,b87e6f36-8c85-4e6e-9cdd-13cce4bc74f1,0.2
386,93628d95-f9f2-4ec9-923e-3d508cac1aa3,0.38
387,dadb1b53-8343-4a43-8bb7-80c7ba343bdf,0.38
388,6a8176a3-451b-49cf-a383-9d33261d7459,0.26
389,60b1d208-957e-497e-a731-7748a5cea83c,0.52
390,ced2f177-db77-4101-a599-cdf21c6029a4,0.23
391,72668f92-996f-4b34-937d-944c6330d05f,0.27
392,3b526b3d-2af2-47a0-b704-2b2ee283276e,0.21
393,040e60b4-e372-4beb-ba42-512c742412b5,0.31
394,077c3817-9a4f-4231-b3dd-bd564d333bf2,0.21
395,57dd845d-5efe-49e6-87c9-28351fe07a73,0.21
396,006b3a2f-7ba8-4309-aedd-095ecb3a8cf4,0.24
397,28d9ee31-6315-43f2-bb5e-3a195b5d13ad,0.21
398,bc672705-eba7-4444-80cb-bc58c3f5a008,0.17
399,c1355c5e-5781-41d0-a3c0-1cbd26bc0250,0.24
400,93ff72c3-415c-42ec-953e-a85cc804ab36,0.17
401,58990577-02e2-4307-bc26-15e0ef43f7c9,0.23
402,45640b90-81a6-425a-bf8a-d8e2d12eedcd,0.22
403,856fe9bc-f602-4f0b-b013-3d43301f75ea,0.13
404,9bca7354-a27a-4b34-856f-077119ae4033,0.23
405,1cdbfc34-e04c-45b9-b1ce-adf2c327e51b,0.23
406,a3913220-4c86-4ff7-97ee-988e9f5feb91,0.2
407,bcfe4b3d-ee4f-4ac7-93cf-28a2c5a9b39c,0.26
408,04675557-171f-46b1-b318-98c1c7f2741e,0.19
409,48fadb62-aae5-41f8-b3be-df0ebe13cd70,0.27
410,1167b28f-2d32-4b26-b655-9790dba9df6e,0.26
411,4e27b4fd-4d47-4852-ad3a-0a9e5f6872d7,0.24
412,76297f95-b84d-497b-a869-de657cd95319,0.22
413,9f275114-d783-4155-9c6e-55708aa5415b,0.2
414,788cb6cd-0ff1-4fd0-a0fb-1650cbe597f5,0.16
415,e75b29a0-7951-4479-b296-9f13fd717f03,0.25
416,592f990a-efd0-4813-b341-0271d91c309d,0.25
417,13ee44c3-a67b-427d-8d93-305a57dbcd90,0.22
418,61bc711f-cae4-4ce9-8c73-d52e6a43365f,0.26
419,6e270043-ab13-4dce-ae40-e90e7a2d7d12,0.3
420,7de4dccb-f547-4dbb-810e-35fd69773b60,0.46
421,bffda54a-313a-4a23-966b-f087c87e415a,0.22
422,66f94acd-5b2a-4087-a14a-ddfa97011752,0.41
423,0cc9e3d0-8067-436b-bbae-449954f4836e,0.32
